Field ID,Field Description,Category,Type,Instance,Data Coding,To Exclude 1,To Exclude 2,Notes
23493,Free Cholesterol in Very Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23494,Triglycerides in Very Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23495,Concentration of Large VLDL Particles,NMR metabolomics,NMR metabol,0,,,,
23496,Total Lipids in Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23497,Phospholipids in Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23498,Cholesterol in Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23499,Cholesteryl Esters in Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23500,Free Cholesterol in Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23501,Triglycerides in Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23502,Concentration of Medium VLDL Particles,NMR metabolomics,NMR metabol,0,,,,
23503,Total Lipids in Medium VLDL,NMR metabolomics,NMR metabol,0,,,,
23504,Phospholipids in Medium VLDL,NMR metabolomics,NMR metabol,0,,,,
23505,Cholesterol in Medium VLDL,NMR metabolomics,NMR metabol,0,,,,
23506,Cholesteryl Esters in Medium VLDL,NMR metabolomics,NMR metabol,0,,,,
23507,Free Cholesterol in Medium VLDL,NMR metabolomics,NMR metabol,0,,,,
23508,Triglycerides in Medium VLDL,NMR metabolomics,NMR metabol,0,,,,
23509,Concentration of Small VLDL Particles,NMR metabolomics,NMR metabol,0,,,,
23510,Total Lipids in Small VLDL,NMR metabolomics,NMR metabol,0,,,,
23511,Phospholipids in Small VLDL,NMR metabolomics,NMR metabol,0,,,,
23512,Cholesterol in Small VLDL,NMR metabolomics,NMR metabol,0,,,,
23513,Cholesteryl Esters in Small VLDL,NMR metabolomics,NMR metabol,0,,,,
23514,Free Cholesterol in Small VLDL,NMR metabolomics,NMR metabol,0,,,,
23515,Triglycerides in Small VLDL,NMR metabolomics,NMR metabol,0,,,,
23516,Concentration of Very Small VLDL Particles,NMR metabolomics,NMR metabol,0,,,,
23517,Total Lipids in Very Small VLDL,NMR metabolomics,NMR metabol,0,,,,
23518,Phospholipids in Very Small VLDL,NMR metabolomics,NMR metabol,0,,,,
23519,Cholesterol in Very Small VLDL,NMR metabolomics,NMR metabol,0,,,,
23520,Cholesteryl Esters in Very Small VLDL,NMR metabolomics,NMR metabol,0,,,,
23521,Free Cholesterol in Very Small VLDL,NMR metabolomics,NMR metabol,0,,,,
23522,Triglycerides in Very Small VLDL,NMR metabolomics,NMR metabol,0,,,,
23523,Concentration of IDL Particles,NMR metabolomics,NMR metabol,0,,,,
23524,Total Lipids in IDL,NMR metabolomics,NMR metabol,0,,,,
23525,Phospholipids in IDL,NMR metabolomics,NMR metabol,0,,,,
23526,Cholesterol in IDL,NMR metabolomics,NMR metabol,0,,,,
23527,Cholesteryl Esters in IDL,NMR metabolomics,NMR metabol,0,,,,
23528,Free Cholesterol in IDL,NMR metabolomics,NMR metabol,0,,,,
23529,Triglycerides in IDL,NMR metabolomics,NMR metabol,0,,,,
23530,Concentration of Large LDL Particles,NMR metabolomics,NMR metabol,0,,,,
23531,Total Lipids in Large LDL,NMR metabolomics,NMR metabol,0,,,,
23532,Phospholipids in Large LDL,NMR metabolomics,NMR metabol,0,,,,
23533,Cholesterol in Large LDL,NMR metabolomics,NMR metabol,0,,,,
23534,Cholesteryl Esters in Large LDL,NMR metabolomics,NMR metabol,0,,,,
23535,Free Cholesterol in Large LDL,NMR metabolomics,NMR metabol,0,,,,
23536,Triglycerides in Large LDL,NMR metabolomics,NMR metabol,0,,,,
23537,Concentration of Medium LDL Particles,NMR metabolomics,NMR metabol,0,,,,
23538,Total Lipids in Medium LDL,NMR metabolomics,NMR metabol,0,,,,
23539,Phospholipids in Medium LDL,NMR metabolomics,NMR metabol,0,,,,
23540,Cholesterol in Medium LDL,NMR metabolomics,NMR metabol,0,,,,
23541,Cholesteryl Esters in Medium LDL,NMR metabolomics,NMR metabol,0,,,,
23542,Free Cholesterol in Medium LDL,NMR metabolomics,NMR metabol,0,,,,
23543,Triglycerides in Medium LDL,NMR metabolomics,NMR metabol,0,,,,
23544,Concentration of Small LDL Particles,NMR metabolomics,NMR metabol,0,,,,
23545,Total Lipids in Small LDL,NMR metabolomics,NMR metabol,0,,,,
23546,Phospholipids in Small LDL,NMR metabolomics,NMR metabol,0,,,,
23547,Cholesterol in Small LDL,NMR metabolomics,NMR metabol,0,,,,
23548,Cholesteryl Esters in Small LDL,NMR metabolomics,NMR metabol,0,,,,
23549,Free Cholesterol in Small LDL,NMR metabolomics,NMR metabol,0,,,,
23550,Triglycerides in Small LDL,NMR metabolomics,NMR metabol,0,,,,
23551,Concentration of Very Large HDL Particles,NMR metabolomics,NMR metabol,0,,,,
23552,Total Lipids in Very Large HDL,NMR metabolomics,NMR metabol,0,,,,
23553,Phospholipids in Very Large HDL,NMR metabolomics,NMR metabol,0,,,,
23554,Cholesterol in Very Large HDL,NMR metabolomics,NMR metabol,0,,,,
23555,Cholesteryl Esters in Very Large HDL,NMR metabolomics,NMR metabol,0,,,,
23556,Free Cholesterol in Very Large HDL,NMR metabolomics,NMR metabol,0,,,,
23557,Triglycerides in Very Large HDL,NMR metabolomics,NMR metabol,0,,,,
23558,Concentration of Large HDL Particles,NMR metabolomics,NMR metabol,0,,,,
23559,Total Lipids in Large HDL,NMR metabolomics,NMR metabol,0,,,,
23560,Phospholipids in Large HDL,NMR metabolomics,NMR metabol,0,,,,
23561,Cholesterol in Large HDL,NMR metabolomics,NMR metabol,0,,,,
23562,Cholesteryl Esters in Large HDL,NMR metabolomics,NMR metabol,0,,,,
23563,Free Cholesterol in Large HDL,NMR metabolomics,NMR metabol,0,,,,
23564,Triglycerides in Large HDL,NMR metabolomics,NMR metabol,0,,,,
23565,Concentration of Medium HDL Particles,NMR metabolomics,NMR metabol,0,,,,
23566,Total Lipids in Medium HDL,NMR metabolomics,NMR metabol,0,,,,
23567,Phospholipids in Medium HDL,NMR metabolomics,NMR metabol,0,,,,
23568,Cholesterol in Medium HDL,NMR metabolomics,NMR metabol,0,,,,
23569,Cholesteryl Esters in Medium HDL,NMR metabolomics,NMR metabol,0,,,,
23570,Free Cholesterol in Medium HDL,NMR metabolomics,NMR metabol,0,,,,
23571,Triglycerides in Medium HDL,NMR metabolomics,NMR metabol,0,,,,
23572,Concentration of Small HDL Particles,NMR metabolomics,NMR metabol,0,,,,
23573,Total Lipids in Small HDL,NMR metabolomics,NMR metabol,0,,,,
23574,Phospholipids in Small HDL,NMR metabolomics,NMR metabol,0,,,,
23575,Cholesterol in Small HDL,NMR metabolomics,NMR metabol,0,,,,
23576,Cholesteryl Esters in Small HDL,NMR metabolomics,NMR metabol,0,,,,
23577,Free Cholesterol in Small HDL,NMR metabolomics,NMR metabol,0,,,,
23578,Triglycerides in Small HDL,NMR metabolomics,NMR metabol,0,,,,
23579,Phospholipids to Total Lipids in Chylomicrons and Extremely Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23580,Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23581,Cholesteryl Esters to Total Lipids in Chylomicrons and Extremely Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23582,Free Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23583,Triglycerides to Total Lipids in Chylomicrons and Extremely Large VLDL,NMR metabolomics,NMR metabol,0,,,,
23584,Phospholipids to Total Lipids in Very Large VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23585,Cholesterol to Total Lipids in Very Large VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23586,Cholesteryl Esters to Total Lipids in Very Large VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23587,Free Cholesterol to Total Lipids in Very Large VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23588,Triglycerides to Total Lipids in Very Large VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23589,Phospholipids to Total Lipids in Large VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23590,Cholesterol to Total Lipids in Large VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23591,Cholesteryl Esters to Total Lipids in Large VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23592,Free Cholesterol to Total Lipids in Large VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23593,Triglycerides to Total Lipids in Large VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23594,Phospholipids to Total Lipids in Medium VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23595,Cholesterol to Total Lipids in Medium VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23596,Cholesteryl Esters to Total Lipids in Medium VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23597,Free Cholesterol to Total Lipids in Medium VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23598,Triglycerides to Total Lipids in Medium VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23599,Phospholipids to Total Lipids in Small VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23600,Cholesterol to Total Lipids in Small VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23601,Cholesteryl Esters to Total Lipids in Small VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23602,Free Cholesterol to Total Lipids in Small VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23603,Triglycerides to Total Lipids in Small VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23604,Phospholipids to Total Lipids in Very Small VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23605,Cholesterol to Total Lipids in Very Small VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23606,Cholesteryl Esters to Total Lipids in Very Small VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23607,Free Cholesterol to Total Lipids in Very Small VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23608,Triglycerides to Total Lipids in Very Small VLDL percentage,NMR metabolomics,NMR metabol,0,,,,
23609,Phospholipids to Total Lipids in IDL percentage,NMR metabolomics,NMR metabol,0,,,,
23610,Cholesterol to Total Lipids in IDL percentage,NMR metabolomics,NMR metabol,0,,,,
23611,Cholesteryl Esters to Total Lipids in IDL percentage,NMR metabolomics,NMR metabol,0,,,,
23612,Free Cholesterol to Total Lipids in IDL percentage,NMR metabolomics,NMR metabol,0,,,,
23613,Triglycerides to Total Lipids in IDL percentage,NMR metabolomics,NMR metabol,0,,,,
23614,Phospholipids to Total Lipids in Large LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23615,Cholesterol to Total Lipids in Large LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23616,Cholesteryl Esters to Total Lipids in Large LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23617,Free Cholesterol to Total Lipids in Large LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23618,Triglycerides to Total Lipids in Large LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23619,Phospholipids to Total Lipids in Medium LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23620,Cholesterol to Total Lipids in Medium LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23621,Cholesteryl Esters to Total Lipids in Medium LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23622,Free Cholesterol to Total Lipids in Medium LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23623,Triglycerides to Total Lipids in Medium LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23624,Phospholipids to Total Lipids in Small LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23625,Cholesterol to Total Lipids in Small LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23626,Cholesteryl Esters to Total Lipids in Small LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23627,Free Cholesterol to Total Lipids in Small LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23628,Triglycerides to Total Lipids in Small LDL percentage,NMR metabolomics,NMR metabol,0,,,,
23629,Phospholipids to Total Lipids in Very Large HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23630,Cholesterol to Total Lipids in Very Large HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23631,Cholesteryl Esters to Total Lipids in Very Large HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23632,Free Cholesterol to Total Lipids in Very Large HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23633,Triglycerides to Total Lipids in Very Large HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23634,Phospholipids to Total Lipids in Large HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23635,Cholesterol to Total Lipids in Large HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23636,Cholesteryl Esters to Total Lipids in Large HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23637,Free Cholesterol to Total Lipids in Large HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23638,Triglycerides to Total Lipids in Large HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23639,Phospholipids to Total Lipids in Medium HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23640,Cholesterol to Total Lipids in Medium HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23641,Cholesteryl Esters to Total Lipids in Medium HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23642,Free Cholesterol to Total Lipids in Medium HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23643,Triglycerides to Total Lipids in Medium HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23644,Phospholipids to Total Lipids in Small HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23645,Cholesterol to Total Lipids in Small HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23646,Cholesteryl Esters to Total Lipids in Small HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23647,Free Cholesterol to Total Lipids in Small HDL percentage,NMR metabolomics,NMR metabol,0,,,,
23648,Triglycerides to Total Lipids in Small HDL percentage,NMR metabolomics,NMR metabol,0,,,,
