Field ID,Field Description,Category,Type,Instance,Data Coding,To Exclude 1,To Exclude 2,To Exclude 3
25591,Weighted-mean L1 in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25592,Weighted-mean L1 in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25593,Weighted-mean L1 in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25594,Weighted-mean L1 in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25595,Weighted-mean L1 in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25596,Weighted-mean L2 in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25597,Weighted-mean L2 in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25598,Weighted-mean L2 in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25599,Weighted-mean L2 in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25600,Weighted-mean L2 in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25601,Weighted-mean L2 in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25604,Weighted-mean L2 in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25605,Weighted-mean L2 in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25606,Weighted-mean L2 in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25607,Weighted-mean L2 in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25608,Weighted-mean L2 in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25609,Weighted-mean L2 in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25610,Weighted-mean L2 in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25611,Weighted-mean L2 in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25613,Weighted-mean L2 in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25614,Weighted-mean L2 in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25612,Weighted-mean L2 in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25602,Weighted-mean L2 in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25603,Weighted-mean L2 in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25615,Weighted-mean L2 in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25616,Weighted-mean L2 in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25617,Weighted-mean L2 in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25618,Weighted-mean L2 in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25619,Weighted-mean L2 in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25620,Weighted-mean L2 in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25621,Weighted-mean L2 in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25622,Weighted-mean L2 in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25623,Weighted-mean L3 in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25624,Weighted-mean L3 in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25625,Weighted-mean L3 in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25626,Weighted-mean L3 in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25627,Weighted-mean L3 in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25628,Weighted-mean L3 in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25631,Weighted-mean L3 in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25632,Weighted-mean L3 in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25633,Weighted-mean L3 in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25634,Weighted-mean L3 in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25635,Weighted-mean L3 in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25636,Weighted-mean L3 in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25637,Weighted-mean L3 in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25638,Weighted-mean L3 in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25640,Weighted-mean L3 in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25641,Weighted-mean L3 in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25639,Weighted-mean L3 in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25629,Weighted-mean L3 in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25630,Weighted-mean L3 in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25642,Weighted-mean L3 in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25643,Weighted-mean L3 in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25644,Weighted-mean L3 in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25645,Weighted-mean L3 in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25646,Weighted-mean L3 in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25647,Weighted-mean L3 in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25648,Weighted-mean L3 in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25649,Weighted-mean L3 in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25515,Weighted-mean MD in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25516,Weighted-mean MD in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25517,Weighted-mean MD in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25518,Weighted-mean MD in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25519,Weighted-mean MD in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25520,Weighted-mean MD in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25523,Weighted-mean MD in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25524,Weighted-mean MD in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25525,Weighted-mean MD in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25526,Weighted-mean MD in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25527,Weighted-mean MD in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25528,Weighted-mean MD in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25529,Weighted-mean MD in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25530,Weighted-mean MD in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25532,Weighted-mean MD in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25533,Weighted-mean MD in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25531,Weighted-mean MD in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25521,Weighted-mean MD in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25522,Weighted-mean MD in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25534,Weighted-mean MD in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25535,Weighted-mean MD in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25536,Weighted-mean MD in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25537,Weighted-mean MD in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25538,Weighted-mean MD in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25539,Weighted-mean MD in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25540,Weighted-mean MD in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25541,Weighted-mean MD in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25542,Weighted-mean MO in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25543,Weighted-mean MO in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25544,Weighted-mean MO in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25545,Weighted-mean MO in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25546,Weighted-mean MO in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25547,Weighted-mean MO in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25550,Weighted-mean MO in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25551,Weighted-mean MO in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25552,Weighted-mean MO in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25553,Weighted-mean MO in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25554,Weighted-mean MO in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25555,Weighted-mean MO in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25556,Weighted-mean MO in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25557,Weighted-mean MO in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25559,Weighted-mean MO in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25560,Weighted-mean MO in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25558,Weighted-mean MO in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25548,Weighted-mean MO in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25549,Weighted-mean MO in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25561,Weighted-mean MO in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25562,Weighted-mean MO in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25563,Weighted-mean MO in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25564,Weighted-mean MO in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25565,Weighted-mean MO in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25566,Weighted-mean MO in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25567,Weighted-mean MO in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25568,Weighted-mean MO in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25677,Weighted-mean OD in tract acoustic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25678,Weighted-mean OD in tract acoustic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25679,Weighted-mean OD in tract anterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25680,Weighted-mean OD in tract anterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25681,Weighted-mean OD in tract cingulate gyrus part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25682,Weighted-mean OD in tract cingulate gyrus part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25685,Weighted-mean OD in tract corticospinal tract (left),Diffusion brain MRI,Brain WM,2,,,,
25686,Weighted-mean OD in tract corticospinal tract (right),Diffusion brain MRI,Brain WM,2,,,,
25687,Weighted-mean OD in tract forceps major,Diffusion brain MRI,Brain WM,2,,,,
25688,Weighted-mean OD in tract forceps minor,Diffusion brain MRI,Brain WM,2,,,,
25689,Weighted-mean OD in tract inferior fronto-occipital fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25690,Weighted-mean OD in tract inferior fronto-occipital fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25691,Weighted-mean OD in tract inferior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25692,Weighted-mean OD in tract inferior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25694,Weighted-mean OD in tract medial lemniscus (left),Diffusion brain MRI,Brain WM,2,,,,
25695,Weighted-mean OD in tract medial lemniscus (right),Diffusion brain MRI,Brain WM,2,,,,
25693,Weighted-mean OD in tract middle cerebellar peduncle,Diffusion brain MRI,Brain WM,2,,,,
25683,Weighted-mean OD in tract parahippocampal part of cingulum (left),Diffusion brain MRI,Brain WM,2,,,,
25684,Weighted-mean OD in tract parahippocampal part of cingulum (right),Diffusion brain MRI,Brain WM,2,,,,
25696,Weighted-mean OD in tract posterior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25697,Weighted-mean OD in tract posterior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25698,Weighted-mean OD in tract superior longitudinal fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25699,Weighted-mean OD in tract superior longitudinal fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
25700,Weighted-mean OD in tract superior thalamic radiation (left),Diffusion brain MRI,Brain WM,2,,,,
25701,Weighted-mean OD in tract superior thalamic radiation (right),Diffusion brain MRI,Brain WM,2,,,,
25702,Weighted-mean OD in tract uncinate fasciculus (left),Diffusion brain MRI,Brain WM,2,,,,
25703,Weighted-mean OD in tract uncinate fasciculus (right),Diffusion brain MRI,Brain WM,2,,,,
2178,Overall health rating,General health,Health/risk,2,100508,-1,-3,
2188,"Long-standing illness, disability or infirmity",General health,Health/risk,2,100349,-1,-3,
6159,Pain type(s) experienced in last month,Pain,Health/risk,2,100553,-3,,
26206,Standard PRS for alzheimer's disease (AD),Standard PRS,Health/risk,0,,,,
26214,Standard PRS for bipolar disorder (BD),Standard PRS,Health/risk,0,,,,
26216,Standard PRS for body mass index (BMI),Standard PRS,Health/risk,0,,,,
26234,Standard PRS for estimated bone mineral density t-score (EBMDT),Standard PRS,Health/risk,0,,,,
26238,Standard PRS for glycated haemoglobin (HBA1C_DF),Standard PRS,Health/risk,0,,,,
26240,Standard PRS for height (HEIGHT),Standard PRS,Health/risk,0,,,,
26242,Standard PRS for high density lipoprotein cholesterol (HDL),Standard PRS,Health/risk,0,,,,
26248,Standard PRS for ischaemic stroke (ISS),Standard PRS,Health/risk,0,,,,
26250,Standard PRS for low density lipoprotein cholesterol (LDL_SF),Standard PRS,Health/risk,0,,,,
26254,Standard PRS for multiple sclerosis (MS),Standard PRS,Health/risk,0,,,,
26258,Standard PRS for osteoporosis (OP),Standard PRS,Health/risk,0,,,,
26260,Standard PRS for parkinson's disease (PD),Standard PRS,Health/risk,0,,,,
26275,Standard PRS for schizophrenia (SCZ),Standard PRS,Health/risk,0,,,,
26283,Standard PRS for type 1 diabetes (T1D),Standard PRS,Health/risk,0,,,,
26285,Standard PRS for type 2 diabetes (T2D),Standard PRS,Health/risk,0,,,,
30690,Cholesterol,Blood biochemistry,Immunometabolic,0,,,,
30710,C-reactive protein,Blood biochemistry,Immunometabolic,0,,,,
30740,Glucose,Blood biochemistry,Immunometabolic,0,,,,
30750,Glycated haemoglobin (HbA1c),Blood biochemistry,Immunometabolic,0,,,,
30760,HDL cholesterol,Blood biochemistry,Immunometabolic,0,,,,
30860,Total protein,Blood biochemistry,Immunometabolic,0,,,,
30870,Triglycerides,Blood biochemistry,Immunometabolic,0,,,,
30000,White blood cell (leukocyte) count,Blood count,Immunometabolic,0,,,,
30080,Platelet count,Blood count,Immunometabolic,0,,,,
30120,Lymphocyte count,Blood count,Immunometabolic,0,,,,
30130,Monocyte count,Blood count,Immunometabolic,0,,,,
30140,Neutrophill count,Blood count,Immunometabolic,0,,,,
30180,Lymphocyte percentage,Blood count,Immunometabolic,0,,,,
30190,Monocyte percentage,Blood count,Immunometabolic,0,,,,
30200,Neutrophill percentage,Blood count,Immunometabolic,0,,,,
23105,Basal metabolic rate,Body composition by impedance,Immunometabolic,2,,,,
23400,Total Cholesterol,NMR metabolomics,Immunometabolic,0,,,,
23403,VLDL Cholesterol,NMR metabolomics,Immunometabolic,0,,,,
23405,LDL Cholesterol,NMR metabolomics,Immunometabolic,0,,,,
23406,HDL Cholesterol,NMR metabolomics,Immunometabolic,0,,,,
23407,Total Triglycerides,NMR metabolomics,Immunometabolic,0,,,,
23408,Triglycerides in VLDL,NMR metabolomics,Immunometabolic,0,,,,
23409,Triglycerides in LDL,NMR metabolomics,Immunometabolic,0,,,,
23410,Triglycerides in HDL,NMR metabolomics,Immunometabolic,0,,,,
23411,Total Phospholipids in Lipoprotein Particles,NMR metabolomics,Immunometabolic,0,,,,
23412,Phospholipids in VLDL,NMR metabolomics,Immunometabolic,0,,,,
23413,Phospholipids in LDL,NMR metabolomics,Immunometabolic,0,,,,
23414,Phospholipids in HDL,NMR metabolomics,Immunometabolic,0,,,,
23415,Total Esterified Cholesterol,NMR metabolomics,Immunometabolic,0,,,,
23416,Cholesteryl Esters in VLDL,NMR metabolomics,Immunometabolic,0,,,,
23417,Cholesteryl Esters in LDL,NMR metabolomics,Immunometabolic,0,,,,
23418,Cholesteryl Esters in HDL,NMR metabolomics,Immunometabolic,0,,,,
23419,Total Free Cholesterol,NMR metabolomics,Immunometabolic,0,,,,
23420,Free Cholesterol in VLDL,NMR metabolomics,Immunometabolic,0,,,,
23421,Free Cholesterol in LDL,NMR metabolomics,Immunometabolic,0,,,,
23422,Free Cholesterol in HDL,NMR metabolomics,Immunometabolic,0,,,,
23423,Total Lipids in Lipoprotein Particles,NMR metabolomics,Immunometabolic,0,,,,
23424,Total Lipids in VLDL,NMR metabolomics,Immunometabolic,0,,,,
23425,Total Lipids in LDL,NMR metabolomics,Immunometabolic,0,,,,
23426,Total Lipids in HDL,NMR metabolomics,Immunometabolic,0,,,,
23427,Total Concentration of Lipoprotein Particles,NMR metabolomics,Immunometabolic,0,,,,
23428,Concentration of VLDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23429,Concentration of LDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23430,Concentration of HDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23437,Phosphatidylcholines,NMR metabolomics,Immunometabolic,0,,,,
23442,Total Fatty Acids,NMR metabolomics,Immunometabolic,0,,,,
23443,Degree of Unsaturation,NMR metabolomics,Immunometabolic,0,,,,
23444,Omega-3 Fatty Acids,NMR metabolomics,Immunometabolic,0,,,,
23445,Omega-6 Fatty Acids,NMR metabolomics,Immunometabolic,0,,,,
23446,Polyunsaturated Fatty Acids,NMR metabolomics,Immunometabolic,0,,,,
23449,Linoleic Acid,NMR metabolomics,Immunometabolic,0,,,,
23450,Docosahexaenoic Acid,NMR metabolomics,Immunometabolic,0,,,,
23451,Omega-3 Fatty Acids to Total Fatty Acids percentage,NMR metabolomics,Immunometabolic,0,,,,
23452,Omega-6 Fatty Acids to Total Fatty Acids percentage,NMR metabolomics,Immunometabolic,0,,,,
23453,Polyunsaturated Fatty Acids to Total Fatty Acids percentage,NMR metabolomics,Immunometabolic,0,,,,
23456,Linoleic Acid to Total Fatty Acids percentage,NMR metabolomics,Immunometabolic,0,,,,
23457,Docosahexaenoic Acid to Total Fatty Acids percentage,NMR metabolomics,Immunometabolic,0,,,,
23458,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio,NMR metabolomics,Immunometabolic,0,,,,
23459,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio,NMR metabolomics,Immunometabolic,0,,,,
23464,Total Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine),NMR metabolomics,Immunometabolic,0,,,,
23465,Isoleucine,NMR metabolomics,Immunometabolic,0,,,,
23466,Leucine,NMR metabolomics,Immunometabolic,0,,,,
23467,Valine,NMR metabolomics,Immunometabolic,0,,,,
23470,Glucose,NMR metabolomics,Immunometabolic,0,,,,
23473,Citrate,NMR metabolomics,Immunometabolic,0,,,,
23474,3-Hydroxybutyrate,NMR metabolomics,Immunometabolic,0,,,,
23475,Acetate,NMR metabolomics,Immunometabolic,0,,,,
23476,Acetoacetate,NMR metabolomics,Immunometabolic,0,,,,
23477,Acetone,NMR metabolomics,Immunometabolic,0,,,,
23488,Concentration of Very Large VLDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23489,Total Lipids in Very Large VLDL,NMR metabolomics,Immunometabolic,0,,,,
23490,Phospholipids in Very Large VLDL,NMR metabolomics,Immunometabolic,0,,,,
23491,Cholesterol in Very Large VLDL,NMR metabolomics,Immunometabolic,0,,,,
23492,Cholesteryl Esters in Very Large VLDL,NMR metabolomics,Immunometabolic,0,,,,
23493,Free Cholesterol in Very Large VLDL,NMR metabolomics,Immunometabolic,0,,,,
23494,Triglycerides in Very Large VLDL,NMR metabolomics,Immunometabolic,0,,,,
23495,Concentration of Large VLDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23496,Total Lipids in Large VLDL,NMR metabolomics,Immunometabolic,0,,,,
23497,Phospholipids in Large VLDL,NMR metabolomics,Immunometabolic,0,,,,
23498,Cholesterol in Large VLDL,NMR metabolomics,Immunometabolic,0,,,,
23499,Cholesteryl Esters in Large VLDL,NMR metabolomics,Immunometabolic,0,,,,
23500,Free Cholesterol in Large VLDL,NMR metabolomics,Immunometabolic,0,,,,
23501,Triglycerides in Large VLDL,NMR metabolomics,Immunometabolic,0,,,,
23502,Concentration of Medium VLDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23503,Total Lipids in Medium VLDL,NMR metabolomics,Immunometabolic,0,,,,
23504,Phospholipids in Medium VLDL,NMR metabolomics,Immunometabolic,0,,,,
23505,Cholesterol in Medium VLDL,NMR metabolomics,Immunometabolic,0,,,,
23506,Cholesteryl Esters in Medium VLDL,NMR metabolomics,Immunometabolic,0,,,,
23507,Free Cholesterol in Medium VLDL,NMR metabolomics,Immunometabolic,0,,,,
23508,Triglycerides in Medium VLDL,NMR metabolomics,Immunometabolic,0,,,,
23509,Concentration of Small VLDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23510,Total Lipids in Small VLDL,NMR metabolomics,Immunometabolic,0,,,,
23511,Phospholipids in Small VLDL,NMR metabolomics,Immunometabolic,0,,,,
23512,Cholesterol in Small VLDL,NMR metabolomics,Immunometabolic,0,,,,
23513,Cholesteryl Esters in Small VLDL,NMR metabolomics,Immunometabolic,0,,,,
23514,Free Cholesterol in Small VLDL,NMR metabolomics,Immunometabolic,0,,,,
23515,Triglycerides in Small VLDL,NMR metabolomics,Immunometabolic,0,,,,
23516,Concentration of Very Small VLDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23517,Total Lipids in Very Small VLDL,NMR metabolomics,Immunometabolic,0,,,,
23518,Phospholipids in Very Small VLDL,NMR metabolomics,Immunometabolic,0,,,,
23519,Cholesterol in Very Small VLDL,NMR metabolomics,Immunometabolic,0,,,,
23520,Cholesteryl Esters in Very Small VLDL,NMR metabolomics,Immunometabolic,0,,,,
23521,Free Cholesterol in Very Small VLDL,NMR metabolomics,Immunometabolic,0,,,,
23522,Triglycerides in Very Small VLDL,NMR metabolomics,Immunometabolic,0,,,,
23523,Concentration of IDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23524,Total Lipids in IDL,NMR metabolomics,Immunometabolic,0,,,,
23525,Phospholipids in IDL,NMR metabolomics,Immunometabolic,0,,,,
23526,Cholesterol in IDL,NMR metabolomics,Immunometabolic,0,,,,
23527,Cholesteryl Esters in IDL,NMR metabolomics,Immunometabolic,0,,,,
23528,Free Cholesterol in IDL,NMR metabolomics,Immunometabolic,0,,,,
23529,Triglycerides in IDL,NMR metabolomics,Immunometabolic,0,,,,
23530,Concentration of Large LDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23531,Total Lipids in Large LDL,NMR metabolomics,Immunometabolic,0,,,,
23532,Phospholipids in Large LDL,NMR metabolomics,Immunometabolic,0,,,,
23533,Cholesterol in Large LDL,NMR metabolomics,Immunometabolic,0,,,,
23534,Cholesteryl Esters in Large LDL,NMR metabolomics,Immunometabolic,0,,,,
23535,Free Cholesterol in Large LDL,NMR metabolomics,Immunometabolic,0,,,,
23536,Triglycerides in Large LDL,NMR metabolomics,Immunometabolic,0,,,,
23537,Concentration of Medium LDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23538,Total Lipids in Medium LDL,NMR metabolomics,Immunometabolic,0,,,,
23539,Phospholipids in Medium LDL,NMR metabolomics,Immunometabolic,0,,,,
23540,Cholesterol in Medium LDL,NMR metabolomics,Immunometabolic,0,,,,
23541,Cholesteryl Esters in Medium LDL,NMR metabolomics,Immunometabolic,0,,,,
23542,Free Cholesterol in Medium LDL,NMR metabolomics,Immunometabolic,0,,,,
23543,Triglycerides in Medium LDL,NMR metabolomics,Immunometabolic,0,,,,
23544,Concentration of Small LDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23545,Total Lipids in Small LDL,NMR metabolomics,Immunometabolic,0,,,,
23546,Phospholipids in Small LDL,NMR metabolomics,Immunometabolic,0,,,,
23547,Cholesterol in Small LDL,NMR metabolomics,Immunometabolic,0,,,,
23548,Cholesteryl Esters in Small LDL,NMR metabolomics,Immunometabolic,0,,,,
23549,Free Cholesterol in Small LDL,NMR metabolomics,Immunometabolic,0,,,,
23550,Triglycerides in Small LDL,NMR metabolomics,Immunometabolic,0,,,,
23551,Concentration of Very Large HDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23552,Total Lipids in Very Large HDL,NMR metabolomics,Immunometabolic,0,,,,
23553,Phospholipids in Very Large HDL,NMR metabolomics,Immunometabolic,0,,,,
23554,Cholesterol in Very Large HDL,NMR metabolomics,Immunometabolic,0,,,,
23555,Cholesteryl Esters in Very Large HDL,NMR metabolomics,Immunometabolic,0,,,,
23556,Free Cholesterol in Very Large HDL,NMR metabolomics,Immunometabolic,0,,,,
23557,Triglycerides in Very Large HDL,NMR metabolomics,Immunometabolic,0,,,,
23558,Concentration of Large HDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23559,Total Lipids in Large HDL,NMR metabolomics,Immunometabolic,0,,,,
23560,Phospholipids in Large HDL,NMR metabolomics,Immunometabolic,0,,,,
23561,Cholesterol in Large HDL,NMR metabolomics,Immunometabolic,0,,,,
23562,Cholesteryl Esters in Large HDL,NMR metabolomics,Immunometabolic,0,,,,
23563,Free Cholesterol in Large HDL,NMR metabolomics,Immunometabolic,0,,,,
23564,Triglycerides in Large HDL,NMR metabolomics,Immunometabolic,0,,,,
23565,Concentration of Medium HDL Particles,NMR metabolomics,Immunometabolic,0,,,,
23566,Total Lipids in Medium HDL,NMR metabolomics,Immunometabolic,0,,,,
23567,Phospholipids in Medium HDL,NMR metabolomics,Immunometabolic,0,,,,
23568,Cholesterol in Medium HDL,NMR metabolomics,Immunometabolic,0,,,,
23569,Cholesteryl Esters in Medium HDL,NMR metabolomics,Immunometabolic,0,,,,
